iter	Passed	Remaining
493	1901	5797
494	1904	5791
495	1907	5784
496	1910	5778
497	1913	5770
498	1916	5763
499	1919	5757
500	1922	5751
501	1925	5745
502	1928	5738
503	1931	5732
504	1934	5725
505	1936	5718
506	1939	5712
507	1943	5707
508	1946	5702
509	1949	5696
510	1953	5691
511	1955	5684
512	1959	5679
513	1962	5673
514	1965	5666
515	1968	5661
516	1971	5655
517	1975	5650
518	1978	5645
519	1981	5638
520	1984	5632
521	1986	5625
522	1989	5618
523	1992	5612
524	1995	5606
525	1999	5602
526	2002	5596
527	2004	5589
528	2008	5583
529	2011	5578
530	2014	5573
531	2017	5568
532	2021	5565
533	2025	5559
534	2028	5554
535	2031	5548
536	2034	5542
537	2036	5535
538	2039	5529
539	2042	5523
540	2045	5516
541	2048	5510
542	2051	5504
543	2054	5497
544	2057	5491
545	2060	5486
546	2063	5480
547	2066	5476
548	2070	5472
549	2073	5467
550	2076	5461
551	2079	5455
552	2082	5448
553	2085	5442
554	2088	5437
555	2091	5431
556	2094	5425
557	2097	5420
558	2100	5415
559	2103	5409
560	2106	5404
561	2110	5399
562	2113	5394
563	2116	5389
564	2120	5384
565	2123	5380
566	2126	5374
567	2129	5368
568	2132	5362
569	2134	5355
570	2138	5351
571	2141	5346
572	2144	5340
573	2147	5335
574	2150	5329
575	2153	5323
576	2156	5317
577	2159	5311
578	2162	5306
579	2165	5300
580	2168	5295
581	2172	5292
582	2176	5288
583	2179	5285
584	2183	5280
585	2186	5275
586	2189	5270
587	2193	5268
588	2197	5263
589	2200	5257
590	2203	5253
591	2206	5248
592	2209	5243
593	2212	5237
594	2215	5232
595	2218	5226
596	2221	5220
597	2224	5216
598	2228	5211
599	2231	5206
600	2234	5201
601	2238	5199
602	2244	5199
603	2249	5199
604	2253	5195
605	2256	5191
606	2260	5187
607	2264	5183
608	2267	5179
609	2271	5176
610	2275	5171
611	2278	5167
612	2281	5161
613	2284	5155
614	2288	5152
615	2291	5148
616	2296	5147
617	2299	5143
618	2303	5139
619	2307	5136
620	2311	5132
621	2316	5133
622	2321	5131
623	2324	5126
624	2328	5121
625	2331	5116
626	2334	5112
627	2337	5107
628	2340	5102
629	2344	5097
630	2350	5100
631	2361	5111
632	2365	5108
633	2369	5105
634	2373	5101
635	2377	5098
636	2381	5096
637	2386	5095
638	2390	5090
639	2393	5086
640	2398	5085
641	2407	5092
642	2413	5094
643	2418	5091
644	2423	5090
645	2427	5087
646	2434	5090
647	2440	5091
648	2445	5089
649	2450	5088
650	2455	5088
651	2460	5086
652	2464	5082
653	2468	5080
654	2472	5076
655	2476	5073
656	2480	5070
657	2484	5066
658	2488	5062
659	2492	5059
660	2498	5060
661	2506	5065
662	2511	5065
663	2515	5061
664	2519	5057
665	2523	5055
666	2527	5050
667	2531	5047
668	2537	5049
669	2544	5051
670	2549	5049
671	2554	5047
672	2557	5043
673	2561	5038
674	2565	5035
675	2571	5036
676	2576	5035
677	2582	5035
678	2587	5033
679	2591	5029
680	2594	5026
681	2598	5021
682	2602	5018
683	2606	5015
684	2609	5010
685	2612	5004
686	2615	4999
687	2618	4993
688	2621	4987
689	2623	4981
690	2626	4976
691	2629	4970
692	2632	4965
693	2635	4959
694	2638	4954
695	2642	4950
696	2644	4944
697	2647	4939
698	2651	4934
699	2654	4928
700	2657	4923
701	2660	4918
702	2662	4912
703	2665	4906
704	2668	4901
705	2670	4895
706	2674	4890
707	2677	4885
708	2679	4879
709	2682	4874
710	2685	4869
711	2688	4864
712	2691	4858
713	2694	4853
714	2698	4849
715	2701	4843
716	2703	4838
717	2706	4832
718	2709	4828
719	2712	4822
720	2715	4817
721	2719	4813
722	2722	4808
723	2725	4803
724	2728	4798
725	2731	4793
726	2735	4789
727	2738	4784
728	2740	4778
729	2744	4774
730	2747	4770
731	2750	4764
732	2760	4771
733	2794	4820
734	2797	4815
735	2801	4810
736	2804	4805
737	2807	4800
738	2810	4795
739	2813	4790
740	2816	4785
741	2820	4781
742	2823	4776
743	2826	4772
744	2830	4767
745	2833	4762
746	2836	4757
747	2839	4752
748	2842	4747
749	2845	4741
750	2849	4738
751	2851	4733
752	2855	4728
753	2858	4723
754	2861	4718
755	2864	4713
756	2867	4709
757	2871	4704
758	2874	4699
759	2877	4694
760	2880	4690
761	2884	4686
762	2887	4681
763	2890	4675
764	2893	4671
765	2896	4665
766	2899	4660
767	2902	4655
768	2905	4650
769	2908	4645
770	2911	4641
771	2914	4636
772	2918	4631
773	2921	4627
774	2924	4622
775	2927	4617
776	2930	4613
777	2934	4608
778	2937	4603
779	2940	4599
780	2943	4594
781	2947	4590
782	2950	4586
783	2954	4582
784	2957	4577
785	2960	4571
786	2962	4566
787	2965	4561
788	2968	4556
789	2972	4552
790	2975	4547
791	2978	4543
792	2981	4538
793	2985	4533
794	2988	4529
795	2991	4525
796	2995	4521
797	2998	4516
798	3001	4512
799	3004	4507
800	3007	4502
801	3010	4497
802	3013	4491
803	3016	4487
804	3019	4482
805	3022	4478
806	3025	4472
807	3029	4468
808	3032	4464
809	3035	4459
810	3038	4454
811	3041	4449
812	3044	4445
813	3047	4440
814	3050	4435
815	3053	4430
816	3056	4426
817	3060	4422
818	3063	4417
819	3066	4412
820	3069	4407
821	3072	4403
822	3076	4399
823	3079	4394
824	3082	4389
825	3084	4384
826	3088	4380
827	3091	4376
828	3095	4372
829	3098	4367
830	3101	4362
831	3104	4357
832	3107	4353
833	3111	4350
834	3115	4346
835	3119	4342
836	3123	4339
837	3126	4335
838	3129	4330
839	3132	4326
840	3135	4321
841	3138	4316
842	3141	4312
843	3146	4309
844	3149	4305
845	3153	4301
846	3157	4298
847	3161	4294
848	3164	4290
849	3169	4288
850	3173	4284
851	3176	4280
852	3180	4276
853	3183	4271
854	3186	4266
855	3190	4263
856	3193	4259
857	3197	4256
858	3201	4252
859	3205	4248
860	3208	4244
861	3212	4240
862	3215	4236
863	3217	4230
864	3220	4226
865	3223	4221
866	3226	4216
867	3229	4211
868	3232	4207
869	3237	4204
870	3241	4201
871	3245	4197
872	3249	4194
873	3253	4190
874	3256	4186
875	3259	4181
876	3262	4177
877	3265	4173
878	3269	4169
879	3274	4167
880	3278	4164
881	3281	4159
882	3285	4156
883	3289	4152
884	3292	4147
885	3295	4143
886	3298	4138
887	3301	4133
888	3303	4128
889	3307	4124
890	3310	4120
891	3313	4116
892	3316	4111
893	3319	4106
894	3322	4102
895	3325	4097
896	3328	4093
897	3331	4088
898	3334	4084
899	3337	4079
900	3341	4075
901	3343	4070
902	3347	4066
903	3349	4061
904	3352	4056
905	3356	4053
906	3361	4050
907	3364	4046
908	3368	4042
909	3371	4038
910	3374	4033
911	3376	4028
912	3379	4023
913	3382	4019
914	3386	4015
915	3390	4012
916	3396	4011
917	3401	4008
918	3407	4007
919	3411	4004
920	3415	4001
921	3419	3997
922	3427	3999
923	3438	4004
924	3441	3999
925	3445	3996
926	3449	3992
927	3453	3989
928	3456	3985
929	3460	3981
930	3464	3978
931	3468	3974
932	3472	3970
933	3476	3967
934	3482	3966
935	3487	3964
936	3492	3961
937	3496	3958
938	3499	3954
939	3503	3951
940	3507	3947
941	3512	3944
942	3516	3941
943	3521	3939
944	3530	3941
945	3537	3941
946	3544	3940
947	3549	3938
948	3553	3934
949	3557	3931
950	3561	3928
951	3564	3924
952	3568	3920
953	3572	3916
954	3580	3918
955	3590	3920
956	3595	3918
957	3599	3914
958	3603	3911
959	3607	3907
960	3611	3904
961	3617	3903
962	3624	3902
963	3628	3899
964	3632	3896
965	3636	3892
966	3641	3889
967	3646	3887
968	3650	3884
969	3655	3881
970	3659	3878
971	3663	3874
972	3668	3871
973	3672	3868
974	3675	3863
975	3678	3859
976	3681	3855
977	3685	3851
978	3689	3847
979	3693	3843
980	3696	3839
981	3699	3834
982	3702	3830
983	3705	3825
984	3708	3821
985	3711	3816
986	3714	3812
987	3717	3807
988	3719	3802
989	3722	3798
990	3725	3793
991	3728	3788
992	3731	3784
993	3734	3779
994	3737	3774
995	3740	3770
996	3743	3766
997	3746	3761
998	3749	3756
999	3752	3752
1000	3755	3747
1001	3758	3743
1002	3761	3738
1003	3764	3734
1004	3767	3729
1005	3770	3725
1006	3773	3720
1007	3776	3716
1008	3779	3712
1009	3782	3707
1010	3785	3702
1011	3789	3699
1012	3792	3695
1013	3795	3690
1014	3799	3686
1015	3802	3682
1016	3805	3678
1017	3808	3674
1018	3811	3669
1019	3814	3665
1020	3818	3660
1021	3821	3656
1022	3824	3652
1023	3828	3648
1024	3831	3644
1025	3834	3640
1026	3838	3636
1027	3861	3651
1028	3882	3663
1029	3885	3659
1030	3888	3654
1031	3892	3650
1032	3895	3646
1033	3898	3642
1034	3902	3638
1035	3905	3634
1036	3908	3630
1037	3912	3625
1038	3915	3621
1039	3919	3617
1040	3922	3613
1041	3925	3609
1042	3928	3604
1043	3933	3602
1044	3939	3599
1045	3944	3597
1046	3949	3594
1047	3954	3592
1048	3957	3588
1049	3965	3587
1050	3967	3582
1051	3970	3577
1052	3973	3573
1053	3976	3569
1054	3979	3564
1055	3982	3560
1056	3986	3556
1057	3989	3552
1058	3992	3547
1059	3995	3543
1060	3998	3538
1061	4001	3534
1062	4004	3529
1063	4007	3525
1064	4009	3520
1065	4012	3515
1066	4016	3511
1067	4019	3507
1068	4022	3503
1069	4025	3498
1070	4027	3493
1071	4030	3489
1072	4033	3485
1073	4036	3480
1074	4040	3476
1075	4043	3472
1076	4046	3467
1077	4049	3463
1078	4052	3459
1079	4055	3454
1080	4058	3450
1081	4061	3446
1082	4065	3442
1083	4068	3438
1084	4071	3433
1085	4074	3429
1086	4077	3424
1087	4080	3420
1088	4083	3415
1089	4086	3411
1090	4088	3406
1091	4091	3402
1092	4094	3397
1093	4097	3393
1094	4100	3389
1095	4103	3384
1096	4106	3380
1097	4109	3375
1098	4112	3371
1099	4115	3367
1100	4119	3363
1101	4122	3359
1102	4125	3355
1103	4128	3350
1104	4131	3346
1105	4134	3341
1106	4137	3337
1107	4140	3333
1108	4143	3328
1109	4146	3324
1110	4149	3320
1111	4152	3316
1112	4155	3311
1113	4158	3307
1114	4161	3302
1115	4164	3298
1116	4167	3294
1117	4170	3290
1118	4173	3285
1119	4176	3281
1120	4179	3276
1121	4182	3273
1122	4186	3269
1123	4189	3264
1124	4192	3260
1125	4195	3256
1126	4198	3252
1127	4202	3248
1128	4205	3244
1129	4209	3240
1130	4212	3236
1131	4214	3231
1132	4217	3227
1133	4220	3223
1134	4223	3219
1135	4226	3214
1136	4229	3210
1137	4232	3206
1138	4236	3202
1139	4239	3197
1140	4242	3193
1141	4245	3189
1142	4248	3185
1143	4251	3181
1144	4254	3176
1145	4257	3172
1146	4260	3168
1147	4263	3164
1148	4267	3160
1149	4271	3157
1150	4275	3153
1151	4277	3148
1152	4280	3144
1153	4284	3140
1154	4287	3136
1155	4290	3132
1156	4294	3128
1157	4297	3124
1158	4300	3120
1159	4303	3116
1160	4306	3112
1161	4309	3108
1162	4314	3105
1163	4317	3101
1164	4321	3097
1165	4325	3093
1166	4329	3090
1167	4332	3086
1168	4337	3083
1169	4346	3083
1170	4358	3085
1171	4363	3082
1172	4367	3079
1173	4373	3077
1174	4378	3074
1175	4382	3070
1176	4387	3067
1177	4390	3063
1178	4394	3059
1179	4398	3056
1180	4403	3053
1181	4408	3051
1182	4416	3049
1183	4421	3047
1184	4426	3044
1185	4428	3039
1186	4432	3036
1187	4435	3031
1188	4445	3031
1189	4455	3032
1190	4459	3029
1191	4463	3025
1192	4467	3021
1193	4471	3018
1194	4478	3016
1195	4483	3013
1196	4488	3011
1197	4497	3010
1198	4503	3008
1199	4513	3008
1200	4519	3006
1201	4522	3002
1202	4525	2998
1203	4529	2994
1204	4533	2990
1205	4536	2986
1206	4539	2982
1207	4542	2978
1208	4548	2975
1209	4553	2972
1210	4559	2970
1211	4563	2967
1212	4568	2964
1213	4580	2965
1214	4587	2963
1215	4592	2961
1216	4596	2957
1217	4601	2954
1218	4605	2950
1219	4610	2947
1220	4614	2944
1221	4619	2940
1222	4622	2937
1223	4627	2933
1224	4636	2933
1225	4642	2931
1226	4648	2928
1227	4654	2926
1228	4658	2922
1229	4662	2918
1230	4667	2915
1231	4672	2912
1232	4677	2909
1233	4681	2905
1234	4685	2902
1235	4690	2899
1236	4693	2895
1237	4702	2894
1238	4709	2892
1239	4715	2890
1240	4721	2887
1241	4726	2884
1242	4731	2881
1243	4735	2877
1244	4740	2874
1245	4745	2871
1246	4754	2871
1247	4761	2869
1248	4766	2866
1249	4772	2863
1250	4776	2859
1251	4781	2856
1252	4787	2853
1253	4792	2850
1254	4798	2848
1255	4804	2846
1256	4809	2842
1257	4814	2839
1258	4820	2837
1259	4825	2834
1260	4829	2830
1261	4833	2826
1262	4837	2822
1263	4841	2819
1264	4847	2816
1265	4852	2813
1266	4856	2809
1267	4860	2805
1268	4863	2801
1269	4872	2800
1270	4878	2797
1271	4883	2794
1272	4892	2794
1273	4905	2795
1274	4917	2796
1275	4929	2797
1276	4935	2794
1277	4941	2791
1278	4958	2795
1279	4967	2794
1280	4978	2794
1281	4988	2793
1282	4994	2791
1283	4998	2787
1284	5001	2783
1285	5004	2778
1286	5008	2774
1287	5011	2770
1288	5014	2766
1289	5017	2761
1290	5020	2757
1291	5023	2752
1292	5026	2748
1293	5031	2744
1294	5059	2754
1295	5078	2758
1296	5081	2754
1297	5084	2749
1298	5088	2745
1299	5094	2743
1300	5106	2743
1301	5113	2741
1302	5117	2737
1303	5121	2733
1304	5125	2729
1305	5133	2727
1306	5150	2730
1307	5193	2747
1308	5197	2743
1309	5203	2740
1310	5208	2737
1311	5212	2733
1312	5216	2729
1313	5219	2724
1314	5221	2720
1315	5224	2715
1316	5227	2711
1317	5230	2706
1318	5235	2703
1319	5244	2701
1320	5251	2699
1321	5255	2695
1322	5259	2691
1323	5263	2687
1324	5269	2684
1325	5273	2680
1326	5276	2676
1327	5279	2671
1328	5283	2667
1329	5286	2663
1330	5289	2658
1331	5293	2654
1332	5298	2651
1333	5302	2647
1334	5305	2642
1335	5309	2638
1336	5313	2635
1337	5318	2631
1338	5322	2627
1339	5325	2623
1340	5328	2618
1341	5332	2614
1342	5335	2610
1343	5338	2605
1344	5342	2601
1345	5348	2598
1346	5352	2594
1347	5356	2590
1348	5359	2586
1349	5362	2581
1350	5365	2577
1351	5369	2573
1352	5373	2569
1353	5377	2565
1354	5381	2561
1355	5385	2557
1356	5394	2556
1357	5398	2552
1358	5400	2547
1359	5404	2543
1360	5408	2539
1361	5413	2535
1362	5417	2531
1363	5420	2527
1364	5425	2523
1365	5428	2519
1366	5431	2515
1367	5434	2510
1368	5437	2506
1369	5440	2501
1370	5444	2497
1371	5447	2493
1372	5451	2489
1373	5454	2485
1374	5457	2480
1375	5460	2476
1376	5463	2471
1377	5466	2467
1378	5469	2463
1379	5474	2459
1380	5478	2455
1381	5481	2451
1382	5484	2446
1383	5488	2442
1384	5491	2438
1385	5494	2434
1386	5498	2430
1387	5501	2425
1388	5505	2421
1389	5508	2417
1390	5511	2412
1391	5513	2408
1392	5516	2404
1393	5520	2399
1394	5523	2395
1395	5525	2390
1396	5528	2386
1397	5532	2382
1398	5536	2378
1399	5539	2374
1400	5542	2369
1401	5545	2365
1402	5548	2361
1403	5552	2357
1404	5555	2352
1405	5558	2348
1406	5562	2344
1407	5566	2340
1408	5571	2336
1409	5576	2333
1410	5581	2329
1411	5590	2327
1412	5595	2324
1413	5598	2320
1414	5601	2315
1415	5604	2311
1416	5607	2307
1417	5610	2302
1418	5614	2298
1419	5618	2294
1420	5622	2291
1421	5626	2287
1422	5630	2282
1423	5634	2279
1424	5637	2274
1425	5640	2270
1426	5643	2266
1427	5646	2261
1428	5649	2257
1429	5653	2253
1430	5657	2249
1431	5662	2245
1432	5666	2242
1433	5669	2237
1434	5672	2233
1435	5675	2228
1436	5677	2224
1437	5681	2220
1438	5684	2216
1439	5687	2211
1440	5690	2207
1441	5692	2202
1442	5697	2199
1443	5701	2195
1444	5704	2191
1445	5707	2186
1446	5711	2182
1447	5714	2178
1448	5717	2174
1449	5719	2169
1450	5722	2165
1451	5725	2160
1452	5728	2156
1453	5731	2152
1454	5735	2148
1455	5740	2144
1456	5743	2140
1457	5746	2136
1458	5749	2132
1459	5752	2127
1460	5755	2123
1461	5758	2119
1462	5761	2114
1463	5765	2110
1464	5768	2106
1465	5771	2102
1466	5775	2098
1467	5779	2094
1468	5784	2090
1469	5788	2086
1470	5791	2082
1471	5794	2078
1472	5797	2074
1473	5800	2070
1474	5803	2065
1475	5806	2061
1476	5810	2057
1477	5814	2053
1478	5818	2049
1479	5822	2045
1480	5826	2041
1481	5829	2037
1482	5832	2033
1483	5836	2029
1484	5839	2025
1485	5844	2021
1486	5847	2017
1487	5851	2013
1488	5856	2009
1489	5861	2006
1490	5865	2002
1491	5871	1999
1492	5877	1995
1493	5881	1992
1494	5885	1988
1495	5889	1984
1496	5892	1980
1497	5895	1975
1498	5899	1971
1499	5903	1967
1500	5908	1964
1501	5913	1960
1502	5917	1956
1503	5920	1952
1504	5924	1948
1505	5934	1946
1506	5938	1942
1507	5942	1938
1508	5946	1934
1509	5951	1931
1510	5956	1927
1511	5961	1923
1512	5965	1920
1513	5969	1916
1514	5975	1912
1515	5981	1909
1516	5986	1906
1517	5991	1902
1518	5995	1898
1519	5999	1894
1520	6003	1890
1521	6007	1886
1522	6011	1882
1523	6015	1878
1524	6022	1875
1525	6027	1872
1526	6033	1868
1527	6037	1865
1528	6041	1861
1529	6045	1857
1530	6049	1853
1531	6053	1849
1532	6058	1845
1533	6068	1843
1534	6075	1840
1535	6089	1839
1536	6099	1837
1537	6106	1834
1538	6112	1831
1539	6119	1827
1540	6123	1823
1541	6130	1820
1542	6137	1817
1543	6144	1814
1544	6150	1811
1545	6154	1807
1546	6160	1803
1547	6165	1800
1548	6169	1796
1549	6172	1792
1550	6175	1787
1551	6178	1783
1552	6181	1779
1553	6185	1775
1554	6188	1771
1555	6192	1766
1556	6195	1762
1557	6200	1758
1558	6203	1754
1559	6206	1750
1560	6209	1746
1561	6212	1742
1562	6215	1737
1563	6219	1733
1564	6221	1729
1565	6224	1725
1566	6227	1720
1567	6230	1716
1568	6233	1712
1569	6236	1708
1570	6239	1703
1571	6242	1699
1572	6244	1695
1573	6248	1691
1574	6250	1686
1575	6253	1682
1576	6257	1678
1577	6261	1674
1578	6264	1670
1579	6266	1665
1580	6269	1661
1581	6272	1657
1582	6275	1653
1583	6278	1648
1584	6281	1644
1585	6284	1640
1586	6287	1636
1587	6290	1631
1588	6294	1628
1589	6298	1624
1590	6303	1620
1591	6308	1616
1592	6313	1612
1593	6316	1608
1594	6319	1604
1595	6321	1600
1596	6324	1596
1597	6327	1591
1598	6330	1587
1599	6333	1583
1600	6336	1579
1601	6339	1575
1602	6342	1570
1603	6345	1566
1604	6348	1562
1605	6351	1558
1606	6354	1554
1607	6357	1549
1608	6361	1545
1609	6365	1541
1610	6368	1537
1611	6371	1533
1612	6374	1529
1613	6377	1525
1614	6380	1521
1615	6384	1517
1616	6387	1512
1617	6391	1508
1618	6396	1505
1619	6399	1501
1620	6403	1497
1621	6405	1492
1622	6408	1488
1623	6419	1486
1624	6463	1491
1625	6466	1487
1626	6470	1483
1627	6475	1479
1628	6478	1475
1629	6481	1471
1630	6484	1467
1631	6487	1462
1632	6492	1459
1633	6497	1455
1634	6504	1452
1635	6508	1448
1636	6512	1444
1637	6516	1440
1638	6520	1436
1639	6524	1432
1640	6528	1428
1641	6532	1424
1642	6535	1420
1643	6538	1415
1644	6541	1411
1645	6544	1407
1646	6548	1403
1647	6551	1399
1648	6554	1395
1649	6557	1391
1650	6560	1386
1651	6563	1382
1652	6566	1378
1653	6569	1374
1654	6572	1370
1655	6575	1366
1656	6579	1361
1657	6582	1357
1658	6587	1354
1659	6592	1350
1660	6597	1346
1661	6602	1342
1662	6605	1338
1663	6608	1334
1664	6610	1330
1665	6613	1325
1666	6616	1321
1667	6620	1317
1668	6624	1313
1669	6628	1309
1670	6633	1306
1671	6636	1301
1672	6639	1297
1673	6642	1293
1674	6645	1289
1675	6648	1285
1676	6651	1281
1677	6654	1276
1678	6657	1272
1679	6660	1268
1680	6663	1264
1681	6667	1260
1682	6670	1256
1683	6674	1252
1684	6677	1248
1685	6679	1244
1686	6682	1239
1687	6685	1235
1688	6689	1231
1689	6693	1227
1690	6696	1223
1691	6700	1219
1692	6703	1215
