iter	Passed	Remaining
395	1047	4244
396	1050	4241
397	1053	4239
398	1055	4236
399	1058	4232
400	1060	4230
401	1063	4226
402	1065	4223
403	1068	4221
404	1071	4218
405	1073	4214
406	1075	4210
407	1078	4206
408	1080	4202
409	1082	4198
410	1085	4195
411	1087	4191
412	1089	4188
413	1092	4185
414	1095	4182
415	1097	4180
416	1100	4177
417	1104	4178
418	1107	4178
419	1109	4175
420	1112	4172
421	1115	4169
422	1117	4167
423	1120	4164
424	1122	4160
425	1126	4161
426	1129	4160
427	1132	4158
428	1135	4158
429	1138	4157
430	1140	4153
431	1143	4149
432	1145	4146
433	1151	4153
434	1154	4154
435	1158	4154
436	1161	4153
437	1164	4153
438	1167	4151
439	1170	4149
440	1173	4147
441	1176	4145
442	1178	4143
443	1181	4141
444	1184	4139
445	1187	4138
446	1190	4136
447	1193	4135
448	1196	4133
449	1199	4132
450	1202	4131
451	1205	4129
452	1208	4128
453	1211	4127
454	1214	4124
455	1217	4123
456	1220	4121
457	1223	4119
458	1226	4116
459	1228	4114
460	1232	4113
461	1235	4111
462	1238	4111
463	1241	4109
464	1244	4107
465	1248	4108
466	1251	4108
467	1255	4110
468	1259	4112
469	1262	4110
470	1264	4105
471	1267	4102
472	1269	4099
473	1273	4100
474	1277	4100
475	1281	4104
476	1288	4113
477	1293	4118
478	1298	4121
479	1304	4131
480	1307	4128
481	1309	4124
482	1312	4122
483	1315	4120
484	1329	4153
485	1335	4159
486	1341	4166
487	1348	4178
488	1360	4204
489	1370	4223
490	1383	4251
491	1408	4318
492	1455	4450
493	1480	4513
494	1487	4521
495	1490	4520
496	1493	4517
497	1497	4516
498	1502	4519
499	1505	4517
500	1510	4520
501	1520	4537
502	1525	4538
503	1532	4547
504	1537	4552
505	1545	4562
506	1558	4590
507	1567	4605
508	1572	4605
509	1577	4609
510	1590	4634
511	1596	4639
512	1601	4642
513	1607	4648
514	1611	4645
515	1615	4645
516	1620	4649
517	1631	4666
518	1638	4674
519	1643	4676
520	1647	4677
521	1651	4675
522	1654	4671
523	1656	4666
524	1659	4662
525	1662	4658
526	1664	4653
527	1667	4647
528	1669	4643
529	1673	4640
530	1676	4638
531	1680	4636
532	1683	4634
533	1686	4629
534	1688	4624
535	1691	4621
536	1694	4616
537	1697	4613
538	1700	4608
539	1703	4606
540	1706	4601
541	1709	4597
542	1712	4594
543	1715	4590
544	1718	4587
545	1721	4583
546	1724	4580
547	1727	4578
548	1731	4575
549	1733	4571
550	1736	4566
551	1739	4562
552	1742	4559
553	1745	4556
554	1748	4551
555	1751	4547
556	1753	4543
557	1757	4542
558	1762	4544
559	1767	4545
560	1772	4545
561	1776	4546
562	1780	4543
563	1784	4543
564	1790	4548
565	1802	4567
566	1807	4567
567	1811	4566
568	1814	4564
569	1819	4564
570	1822	4562
571	1826	4559
572	1830	4559
573	1836	4561
574	1844	4570
575	1851	4576
576	1861	4590
577	1872	4606
578	1876	4605
579	1888	4624
580	1895	4630
581	1899	4629
582	1903	4626
583	1906	4622
584	1909	4618
585	1912	4613
586	1916	4612
587	1919	4608
588	1921	4603
589	1924	4598
590	1926	4592
591	1932	4595
592	1946	4618
593	1952	4621
594	1956	4619
595	1963	4624
596	1969	4627
597	1975	4632
598	1982	4636
599	1985	4633
600	1989	4630
601	1992	4626
602	1996	4626
603	2000	4623
604	2003	4619
605	2006	4614
606	2009	4612
607	2012	4608
608	2015	4604
609	2019	4601
610	2022	4598
611	2025	4594
612	2029	4592
613	2033	4590
614	2050	4618
615	2097	4713
616	2101	4709
617	2104	4705
618	2106	4700
619	2109	4695
620	2112	4690
621	2115	4686
622	2118	4681
623	2121	4677
624	2124	4673
625	2126	4667
626	2129	4662
627	2131	4657
628	2134	4653
629	2137	4648
630	2141	4646
631	2146	4646
632	2150	4644
633	2156	4647
634	2161	4646
635	2165	4643
636	2168	4639
637	2171	4635
638	2174	4631
639	2177	4628
640	2181	4624
641	2184	4619
642	2186	4615
643	2190	4611
644	2193	4607
645	2196	4603
646	2200	4601
647	2203	4597
648	2207	4594
649	2210	4590
650	2213	4586
651	2216	4582
652	2219	4577
653	2221	4572
654	2224	4567
655	2227	4563
656	2231	4560
657	2234	4557
658	2237	4553
659	2240	4548
660	2243	4545
661	2246	4540
662	2249	4535
663	2251	4530
664	2254	4525
665	2256	4520
666	2259	4515
667	2261	4510
668	2264	4505
669	2267	4500
670	2270	4496
671	2272	4491
672	2275	4486
673	2278	4481
674	2280	4476
675	2282	4471
676	2285	4466
677	2287	4460
678	2290	4456
679	2293	4451
680	2295	4446
681	2298	4442
682	2301	4438
683	2304	4434
684	2307	4430
685	2310	4426
686	2313	4422
687	2316	4417
688	2318	4412
689	2321	4407
690	2324	4403
691	2327	4399
692	2330	4396
693	2333	4391
694	2336	4386
695	2338	4381
696	2341	4377
697	2344	4372
698	2346	4367
699	2349	4362
700	2351	4357
701	2354	4353
702	2357	4348
703	2359	4343
704	2362	4339
705	2365	4335
706	2368	4331
707	2371	4327
708	2373	4322
709	2376	4317
710	2379	4314
711	2383	4311
712	2386	4307
713	2389	4303
714	2392	4299
715	2395	4296
716	2398	4291
717	2400	4286
718	2403	4282
719	2406	4277
720	2408	4272
721	2411	4268
722	2414	4263
723	2416	4259
724	2419	4255
725	2423	4252
726	2427	4249
727	2430	4246
728	2433	4242
729	2435	4237
730	2438	4233
731	2440	4228
732	2443	4223
733	2446	4219
734	2448	4214
735	2451	4210
736	2454	4205
737	2456	4201
738	2459	4196
739	2463	4193
740	2465	4189
741	2468	4185
742	2471	4180
743	2473	4175
744	2475	4170
745	2478	4166
746	2481	4161
747	2483	4157
748	2486	4152
749	2488	4148
750	2491	4143
751	2494	4139
752	2496	4134
753	2499	4130
754	2501	4125
755	2504	4120
756	2506	4116
757	2509	4111
758	2511	4107
759	2514	4102
760	2517	4098
761	2519	4093
762	2522	4088
763	2524	4084
764	2527	4079
765	2529	4075
766	2532	4070
767	2534	4066
768	2537	4061
769	2540	4057
770	2542	4053
771	2545	4048
772	2547	4044
773	2550	4039
774	2552	4035
775	2555	4030
776	2557	4026
777	2560	4021
778	2563	4017
779	2565	4012
780	2568	4008
781	2571	4004
782	2573	4000
783	2576	3996
784	2579	3992
785	2582	3988
786	2584	3984
787	2587	3980
788	2590	3976
789	2593	3972
790	2596	3968
791	2599	3964
792	2602	3960
793	2605	3957
794	2608	3953
795	2611	3949
796	2614	3945
797	2616	3941
798	2619	3937
799	2622	3934
800	2625	3930
801	2628	3926
802	2631	3922
803	2633	3918
804	2636	3914
805	2639	3910
806	2642	3906
807	2645	3902
808	2648	3898
809	2651	3895
810	2653	3890
811	2657	3887
812	2660	3883
813	2662	3879
814	2665	3875
815	2668	3872
816	2671	3868
817	2674	3864
818	2677	3860
819	2679	3856
820	2683	3853
821	2685	3849
822	2689	3846
823	2692	3842
824	2694	3838
825	2697	3834
826	2700	3830
827	2703	3826
828	2706	3822
829	2708	3818
830	2711	3814
831	2714	3810
832	2717	3807
833	2720	3803
834	2723	3799
835	2725	3795
836	2728	3791
837	2731	3787
838	2734	3783
839	2736	3779
840	2739	3775
841	2742	3771
842	2745	3767
843	2747	3763
844	2750	3759
845	2753	3755
846	2756	3752
847	2759	3748
848	2762	3745
849	2765	3741
850	2767	3737
851	2770	3733
852	2773	3729
853	2776	3725
854	2778	3721
855	2781	3717
856	2784	3713
857	2788	3711
858	2790	3707
859	2793	3703
860	2797	3700
861	2800	3696
862	2804	3694
863	2807	3691
864	2810	3687
865	2812	3682
866	2815	3678
867	2817	3675
868	2821	3671
869	2824	3668
870	2826	3664
871	2830	3661
872	2832	3657
873	2836	3654
874	2839	3650
875	2841	3646
876	2844	3642
877	2847	3639
878	2850	3635
879	2853	3632
880	2856	3628
881	2859	3624
882	2862	3620
883	2864	3616
884	2867	3612
885	2870	3609
886	2873	3605
887	2876	3601
888	2879	3598
889	2882	3594
890	2884	3590
891	2887	3587
892	2890	3583
893	2893	3579
894	2895	3575
895	2898	3571
896	2901	3567
897	2904	3564
898	2907	3560
899	2909	3556
900	2912	3552
901	2915	3548
902	2917	3544
903	2921	3541
904	2924	3537
905	2926	3534
906	2929	3530
907	2932	3526
908	2934	3522
909	2937	3518
910	2940	3515
911	2943	3511
912	2946	3508
913	2949	3504
914	2952	3501
915	2955	3497
916	2958	3493
917	2960	3489
918	2964	3486
919	2966	3482
920	2970	3479
921	2972	3475
922	2975	3471
923	2978	3468
924	2981	3464
925	2984	3461
926	2987	3457
927	2990	3454
928	2992	3450
929	2995	3446
930	2998	3443
931	3001	3439
932	3004	3436
933	3007	3433
934	3010	3429
935	3013	3425
936	3016	3422
937	3019	3419
938	3022	3415
939	3025	3411
940	3028	3407
941	3030	3404
942	3033	3400
943	3036	3396
944	3040	3394
945	3042	3390
946	3045	3386
947	3048	3383
948	3051	3379
949	3054	3375
950	3057	3372
951	3060	3368
952	3063	3365
953	3066	3362
954	3069	3358
955	3072	3355
956	3075	3351
957	3078	3348
958	3080	3343
959	3082	3339
960	3085	3336
961	3088	3332
962	3091	3328
963	3093	3324
964	3096	3321
965	3099	3317
966	3102	3314
967	3105	3311
968	3108	3307
969	3111	3304
970	3125	3312
971	3128	3308
972	3130	3304
973	3133	3301
974	3136	3297
975	3139	3293
976	3143	3290
977	3146	3287
978	3149	3284
979	3152	3281
980	3155	3277
981	3158	3274
982	3161	3271
983	3164	3267
984	3167	3264
985	3171	3261
986	3174	3257
987	3177	3254
988	3180	3250
989	3182	3247
990	3185	3243
991	3188	3240
992	3191	3236
993	3195	3233
994	3197	3229
995	3200	3226
996	3203	3222
997	3206	3219
998	3209	3216
999	3213	3213
1000	3216	3209
1001	3219	3206
1002	3223	3203
1003	3226	3200
1004	3229	3197
1005	3232	3193
1006	3236	3191
1007	3239	3188
1008	3242	3184
1009	3245	3181
1010	3248	3177
1011	3251	3174
1012	3254	3171
1013	3257	3167
1014	3260	3163
1015	3262	3159
1016	3265	3156
1017	3268	3152
1018	3271	3149
1019	3273	3145
1020	3276	3142
1021	3280	3139
1022	3283	3135
1023	3286	3132
1024	3290	3129
1025	3294	3127
1026	3297	3124
1027	3300	3120
1028	3304	3117
1029	3307	3114
1030	3311	3112
1031	3315	3110
1032	3319	3107
1033	3323	3104
1034	3326	3101
1035	3330	3098
1036	3333	3096
1037	3337	3093
1038	3340	3090
1039	3347	3089
1040	3354	3089
1041	3376	3104
1042	3384	3105
1043	3390	3105
1044	3397	3104
1045	3403	3104
1046	3409	3103
1047	3413	3100
1048	3417	3098
1049	3422	3096
1050	3426	3094
1051	3430	3091
1052	3433	3087
1053	3436	3084
1054	3438	3080
1055	3441	3076
1056	3444	3073
1057	3447	3069
1058	3450	3066
1059	3453	3062
1060	3455	3058
1061	3458	3054
1062	3461	3051
1063	3464	3048
1064	3467	3044
1065	3470	3041
1066	3474	3038
1067	3478	3035
1068	3482	3032
1069	3485	3029
1070	3488	3026
1071	3491	3022
1072	3495	3019
1073	3499	3016
1074	3502	3013
1075	3504	3009
1076	3507	3006
1077	3510	3002
1078	3513	2999
1079	3516	2995
1080	3519	2992
1081	3522	2988
1082	3525	2985
1083	3528	2982
1084	3531	2978
1085	3534	2974
1086	3537	2970
1087	3539	2967
1088	3542	2963
1089	3544	2959
1090	3547	2955
1091	3549	2951
1092	3552	2947
1093	3555	2944
1094	3557	2940
1095	3560	2936
1096	3563	2933
1097	3567	2930
1098	3570	2927
1099	3573	2923
1100	3575	2919
1101	3578	2915
1102	3580	2911
1103	3582	2907
1104	3585	2903
1105	3588	2900
1106	3591	2897
1107	3594	2894
1108	3597	2890
1109	3600	2886
1110	3603	2883
1111	3606	2880
1112	3609	2876
1113	3612	2873
1114	3615	2870
1115	3618	2866
1116	3621	2862
1117	3623	2858
1118	3626	2854
1119	3628	2850
1120	3631	2847
1121	3634	2843
1122	3637	2840
1123	3639	2836
1124	3642	2832
1125	3645	2829
1126	3648	2825
1127	3650	2822
1128	3653	2818
1129	3656	2814
1130	3658	2811
1131	3661	2807
1132	3664	2803
1133	3666	2800
1134	3669	2796
1135	3672	2792
1136	3674	2789
1137	3677	2785
1138	3679	2781
1139	3682	2777
1140	3685	2774
1141	3687	2770
1142	3690	2767
1143	3694	2764
1144	3697	2761
1145	3700	2757
1146	3703	2754
1147	3705	2750
1148	3708	2746
1149	3711	2742
1150	3713	2739
1151	3716	2735
1152	3718	2731
1153	3721	2727
1154	3723	2724
1155	3726	2720
1156	3728	2716
1157	3731	2713
1158	3734	2709
1159	3736	2706
1160	3739	2702
1161	3741	2698
1162	3743	2694
1163	3746	2690
1164	3749	2687
1165	3751	2683
1166	3754	2679
1167	3756	2675
1168	3760	2673
1169	3763	2669
1170	3766	2666
1171	3770	2663
1172	3773	2660
1173	3776	2657
1174	3781	2655
1175	3784	2651
1176	3787	2648
1177	3790	2644
1178	3793	2641
1179	3795	2637
1180	3798	2634
1181	3801	2631
1182	3804	2627
1183	3807	2623
1184	3810	2620
1185	3813	2617
1186	3817	2614
1187	3820	2611
1188	3822	2607
1189	3825	2603
1190	3828	2600
1191	3831	2596
1192	3833	2593
1193	3836	2589
1194	3839	2586
1195	3841	2582
1196	3844	2578
1197	3847	2575
1198	3849	2571
1199	3852	2568
1200	3855	2564
1201	3857	2561
1202	3859	2557
1203	3862	2553
1204	3865	2549
1205	3867	2546
1206	3870	2542
1207	3873	2539
1208	3876	2536
1209	3879	2532
1210	3882	2529
1211	3884	2525
1212	3887	2521
1213	3889	2518
1214	3892	2514
1215	3894	2511
1216	3897	2507
1217	3899	2503
1218	3902	2500
1219	3904	2496
1220	3907	2492
1221	3910	2489
1222	3912	2485
1223	3915	2482
1224	3917	2478
1225	3920	2474
1226	3922	2471
1227	3925	2467
1228	3927	2464
1229	3930	2460
1230	3932	2456
1231	3935	2453
1232	3938	2450
1233	3941	2446
1234	3943	2442
1235	3946	2439
1236	3948	2435
1237	3951	2431
1238	3953	2428
1239	3956	2424
1240	3958	2421
1241	3961	2417
1242	3964	2414
1243	3967	2410
1244	3970	2407
1245	3972	2404
1246	3975	2400
1247	3978	2397
1248	3980	2393
1249	3982	2389
1250	3985	2386
1251	3988	2382
1252	3991	2379
1253	3993	2375
1254	3996	2372
1255	3998	2368
1256	4001	2365
1257	4004	2361
1258	4006	2358
1259	4009	2354
1260	4012	2351
1261	4015	2348
1262	4017	2344
1263	4019	2340
1264	4022	2337
1265	4024	2333
1266	4027	2330
1267	4030	2326
1268	4032	2323
1269	4035	2319
1270	4037	2316
1271	4040	2312
1272	4042	2308
1273	4045	2305
1274	4048	2302
1275	4051	2299
1276	4054	2295
1277	4057	2292
1278	4060	2288
1279	4062	2285
1280	4065	2281
1281	4068	2278
1282	4070	2274
1283	4073	2271
1284	4076	2268
1285	4079	2265
1286	4082	2261
1287	4085	2258
1288	4088	2255
1289	4091	2251
1290	4094	2248
1291	4096	2244
1292	4099	2241
1293	4102	2238
1294	4105	2234
1295	4107	2231
1296	4110	2227
1297	4113	2224
1298	4115	2221
1299	4118	2217
1300	4121	2214
1301	4123	2210
1302	4126	2207
1303	4129	2203
1304	4131	2200
1305	4134	2197
1306	4137	2193
1307	4140	2190
1308	4142	2186
1309	4145	2183
1310	4148	2180
1311	4151	2176
1312	4154	2173
1313	4156	2170
1314	4159	2166
1315	4161	2163
1316	4164	2159
1317	4167	2156
1318	4170	2153
1319	4172	2149
1320	4175	2146
1321	4177	2142
1322	4180	2139
1323	4183	2135
1324	4185	2132
1325	4188	2129
1326	4191	2125
1327	4193	2122
1328	4196	2118
1329	4198	2115
1330	4201	2111
1331	4203	2108
1332	4206	2104
1333	4208	2101
1334	4211	2097
1335	4213	2094
1336	4216	2090
1337	4218	2087
1338	4221	2083
1339	4223	2080
1340	4226	2076
1341	4228	2073
1342	4231	2070
1343	4234	2066
1344	4236	2063
1345	4239	2059
1346	4241	2056
1347	4244	2052
1348	4246	2049
1349	4249	2046
1350	4252	2042
1351	4254	2039
1352	4257	2035
1353	4260	2032
1354	4262	2029
1355	4266	2026
1356	4268	2022
1357	4271	2019
1358	4273	2015
1359	4276	2012
1360	4278	2008
1361	4281	2005
1362	4283	2002
1363	4286	1998
1364	4289	1995
1365	4292	1992
1366	4294	1988
1367	4297	1985
1368	4299	1981
1369	4302	1978
1370	4304	1974
1371	4307	1971
1372	4310	1968
1373	4312	1964
1374	4315	1961
1375	4318	1958
1376	4321	1955
1377	4324	1951
1378	4326	1948
1379	4329	1945
1380	4331	1941
1381	4334	1938
1382	4336	1934
1383	4339	1931
1384	4342	1928
1385	4345	1924
1386	4347	1921
1387	4350	1918
1388	4353	1914
1389	4355	1911
1390	4358	1908
1391	4361	1904
1392	4363	1901
1393	4366	1898
1394	4369	1894
1395	4372	1891
1396	4374	1888
1397	4376	1884
1398	4379	1881
1399	4381	1877
1400	4384	1874
1401	4387	1871
1402	4389	1867
1403	4392	1864
1404	4395	1861
1405	4398	1858
1406	4400	1854
1407	4402	1851
1408	4405	1847
1409	4408	1844
1410	4410	1841
1411	4413	1837
1412	4415	1834
1413	4418	1830
1414	4420	1827
1415	4423	1824
1416	4426	1821
1417	4428	1817
1418	4431	1814
1419	4433	1810
1420	4436	1807
1421	4439	1804
1422	4442	1801
1423	4445	1798
1424	4447	1794
1425	4450	1791
1426	4453	1788
1427	4456	1784
1428	4458	1781
1429	4461	1778
1430	4464	1775
1431	4467	1771
1432	4469	1768
1433	4472	1765
1434	4475	1762
1435	4477	1758
1436	4480	1755
1437	4482	1751
1438	4485	1748
1439	4489	1745
1440	4492	1742
1441	4494	1739
1442	4497	1736
1443	4499	1732
1444	4502	1729
1445	4505	1726
1446	4509	1723
1447	4511	1719
1448	4514	1716
1449	4517	1713
1450	4519	1710
1451	4523	1707
1452	4526	1703
1453	4528	1700
1454	4531	1697
1455	4533	1693
1456	4536	1690
1457	4539	1687
1458	4542	1684
1459	4544	1680
1460	4547	1677
1461	4549	1674
1462	4553	1671
1463	4556	1668
1464	4559	1665
1465	4562	1661
1466	4564	1658
1467	4567	1655
1468	4569	1651
1469	4572	1648
1470	4575	1645
1471	4577	1642
1472	4580	1638
1473	4583	1635
1474	4585	1632
1475	4588	1628
1476	4590	1625
1477	4593	1622
1478	4596	1619
1479	4598	1615
1480	4601	1612
1481	4603	1609
1482	4606	1606
1483	4609	1602
1484	4612	1599
1485	4614	1596
1486	4617	1593
1487	4620	1589
1488	4622	1586
1489	4625	1583
1490	4628	1579
1491	4630	1576
1492	4633	1573
1493	4635	1570
1494	4638	1566
1495	4641	1563
1496	4643	1560
1497	4646	1557
1498	4648	1553
1499	4651	1550
1500	4654	1547
1501	4657	1544
1502	4660	1540
1503	4662	1537
1504	4664	1534
1505	4667	1531
1506	4670	1527
1507	4672	1524
1508	4675	1521
1509	4678	1518
1510	4680	1514
1511	4683	1511
1512	4685	1508
1513	4688	1505
1514	4691	1501
1515	4693	1498
1516	4696	1495
1517	4699	1492
1518	4702	1489
1519	4704	1485
1520	4707	1482
1521	4710	1479
1522	4712	1476
1523	4715	1472
1524	4717	1469
1525	4720	1466
1526	4723	1463
1527	4726	1459
1528	4728	1456
1529	4732	1453
1530	4734	1450
1531	4737	1447
1532	4740	1444
1533	4742	1440
1534	4745	1437
1535	4747	1434
1536	4750	1430
1537	4752	1427
1538	4755	1424
1539	4758	1421
1540	4760	1418
1541	4763	1414
1542	4766	1411
1543	4768	1408
1544	4770	1404
1545	4773	1401
1546	4775	1398
1547	4778	1395
1548	4780	1391
1549	4783	1388
1550	4785	1385
1551	4787	1382
1552	4791	1379
1553	4794	1376
1554	4798	1373
1555	4800	1369
1556	4803	1366
1557	4805	1363
1558	4808	1360
1559	4811	1356
1560	4813	1353
1561	4816	1350
1562	4818	1347
1563	4821	1344
1564	4825	1341
1565	4827	1337
1566	4830	1334
1567	4833	1331
1568	4835	1328
1569	4838	1325
1570	4841	1322
1571	4843	1318
1572	4846	1315
1573	4848	1312
1574	4851	1309
1575	4854	1306
1576	4857	1302
1577	4859	1299
1578	4862	1296
1579	4865	1293
1580	4868	1290
1581	4871	1287
1582	4874	1284
1583	4877	1280
1584	4879	1277
1585	4882	1274
1586	4885	1271
1587	4888	1268
1588	4891	1265
1589	4894	1262
1590	4897	1259
1591	4900	1255
1592	4903	1252
1593	4905	1249
1594	4908	1246
1595	4910	1243
1596	4914	1240
1597	4917	1236
1598	4919	1233
1599	4922	1230
1600	4924	1227
1601	4927	1224
1602	4931	1221
1603	4935	1218
1604	4937	1215
1605	4940	1211
1606	4942	1208
1607	4945	1205
1608	4948	1202
1609	4950	1199
1610	4953	1196
1611	4956	1192
1612	4958	1189
1613	4961	1186
1614	4964	1183
1615	4966	1180
1616	4969	1177
1617	4972	1173
1618	4974	1170
1619	4977	1167
1620	4980	1164
1621	4983	1161
1622	4986	1158
1623	4988	1155
1624	4991	1151
1625	4994	1148
1626	4996	1145
1627	4999	1142
1628	5001	1139
1629	5004	1135
1630	5006	1132
1631	5009	1129
1632	5012	1126
1633	5015	1123
1634	5017	1120
1635	5020	1117
1636	5022	1113
1637	5025	1110
1638	5028	1107
1639	5031	1104
1640	5033	1101
1641	5036	1098
1642	5039	1095
1643	5042	1091
1644	5045	1088
1645	5047	1085
1646	5050	1082
1647	5053	1079
1648	5056	1076
1649	5059	1073
1650	5061	1070
1651	5064	1066
1652	5067	1063
1653	5069	1060
1654	5072	1057
1655	5075	1054
1656	5077	1051
1657	5080	1047
1658	5083	1044
1659	5085	1041
1660	5088	1038
1661	5091	1035
1662	5093	1032
1663	5096	1029
1664	5098	1025
1665	5101	1022
1666	5105	1019
1667	5108	1016
1668	5111	1013
1669	5114	1010
1670	5117	1007
1671	5120	1004
1672	5123	1001
1673	5125	998
1674	5127	994
1675	5130	991
1676	5133	988
1677	5135	985
1678	5138	982
1679	5141	979
1680	5144	976
1681	5147	973
1682	5149	969
1683	5152	966
1684	5154	963
1685	5157	960
1686	5161	957
1687	5164	954
1688	5167	951
1689	5169	948
1690	5172	945
1691	5174	942
1692	5177	938
1693	5179	935
1694	5182	932
1695	5185	929
1696	5187	926
1697	5190	923
1698	5193	920
1699	5196	916
1700	5198	913
1701	5201	910
1702	5203	907
1703	5206	904
1704	5209	901
1705	5212	898
1706	5215	895
1707	5217	891
1708	5219	888
1709	5222	885
