iter	Logloss
746	0.5335102796
747	0.533483567
748	0.5334389732
749	0.5334145318
750	0.533389578
751	0.5333751689
752	0.533362912
753	0.5333514326
754	0.5333327104
755	0.5333244193
756	0.5332820553
757	0.5332587711
758	0.5332177976
759	0.5332063403
760	0.5331923527
761	0.5331717392
762	0.533140001
763	0.5331308302
764	0.5331030481
765	0.5330856908
766	0.5330596226
767	0.5330426146
768	0.5330135166
769	0.5329886675
770	0.532963344
771	0.5329532834
772	0.5329233676
773	0.5329078684
774	0.5328764024
775	0.5328228254
776	0.5328049053
777	0.5327826979
778	0.5327493317
779	0.5327267218
780	0.5327053355
781	0.5326919269
782	0.5326842323
783	0.5326676972
784	0.5326571666
785	0.5326247711
786	0.5326021188
787	0.5325856872
788	0.5325534415
789	0.5325182622
790	0.53250351
791	0.5324779986
792	0.5324700857
793	0.5324376074
794	0.5324211069
795	0.5324062972
796	0.5323638277
797	0.5323536592
798	0.5323351989
799	0.5323176731
800	0.5322919079
801	0.5322308474
802	0.5321954215
803	0.5321610616
804	0.5321429405
805	0.532111439
806	0.5320825383
807	0.5320610692
808	0.5320028325
809	0.5319841355
810	0.5319314241
811	0.531912722
812	0.5318931513
813	0.5318809059
814	0.5318329516
815	0.5318168602
816	0.5317808387
817	0.5317580598
818	0.5317387112
819	0.5317171995
820	0.5316912543
821	0.5316780416
822	0.5316564598
823	0.5316313302
824	0.5316227008
825	0.531606855
826	0.5315988502
827	0.5315755266
828	0.5315688389
829	0.5315352495
830	0.5315277434
831	0.531498351
832	0.5314880503
833	0.5314813734
834	0.531458226
835	0.5314277797
836	0.5314002207
837	0.5313707528
838	0.5313529932
839	0.5312945144
840	0.5312802131
841	0.5312579403
842	0.5312367278
843	0.5311875231
844	0.5311794603
845	0.5311546316
846	0.531133975
847	0.5311023763
848	0.5310948218
849	0.531070832
850	0.5310446726
851	0.5310229708
852	0.5310175272
853	0.5309970083
854	0.530963114
855	0.530931665
856	0.5309091626
857	0.5308868265
858	0.5308669916
859	0.5308474983
860	0.5308339155
861	0.530826843
862	0.5308225273
863	0.5308027975
864	0.5307709942
865	0.5307687209
866	0.5307631297
867	0.5307491509
868	0.5307357315
869	0.5307138652
870	0.5307076431
871	0.5306787856
872	0.5306669003
873	0.5306535046
874	0.5306380917
875	0.5306205867
876	0.5305930309
877	0.5305654716
878	0.530521638
879	0.5304988691
880	0.5304879584
881	0.5304432601
882	0.5304306488
883	0.5304260764
884	0.5304086108
885	0.5303756035
886	0.5303608546
887	0.5302989943
888	0.5302818721
889	0.530253468
890	0.5302451844
891	0.5302319854
892	0.5302240361
893	0.5302206882
894	0.5301918562
895	0.5301785992
896	0.5301572031
897	0.5301319712
898	0.5301157593
899	0.5300989047
900	0.5300715829
901	0.5300651161
902	0.5300396662
903	0.5300070878
904	0.5300006534
905	0.5299849499
906	0.5299737068
907	0.5299514581
908	0.5299080397
909	0.5298867862
910	0.529870072
911	0.5298625429
912	0.5298432018
913	0.5298267317
914	0.5297813594
915	0.5297724239
916	0.5297579005
917	0.5297522509
918	0.5297301069
919	0.5297167175
920	0.5296982021
921	0.5296768581
922	0.5296539449
923	0.5296427387
924	0.5296208461
925	0.5296057789
926	0.5295939101
927	0.5295819009
928	0.5295662248
929	0.5295401674
930	0.5295309263
931	0.5295254222
932	0.5295010007
933	0.529493319
934	0.5294803784
935	0.5294560041
936	0.5294341371
937	0.5294238963
938	0.5293955563
939	0.5293740119
940	0.5293572738
941	0.5293411765
942	0.5293262057
943	0.5293003206
944	0.5292909673
945	0.5292574907
946	0.5292294111
947	0.5292128014
948	0.5291947021
949	0.5291793165
950	0.5291615672
951	0.5291439222
952	0.5291203378
953	0.5290977491
954	0.5290805896
955	0.5290582153
956	0.5290075216
957	0.5289545649
958	0.5289542062
959	0.5289185114
960	0.5288891995
961	0.528877601
962	0.5288589155
963	0.5288440149
964	0.5288240872
965	0.5288129707
966	0.528794362
967	0.5287836774
968	0.5287683701
969	0.5287207018
970	0.5287024514
971	0.5286612869
972	0.5286419053
973	0.5286285401
974	0.5286092952
975	0.5285592578
976	0.5285103655
977	0.5284872806
978	0.5284786392
979	0.5284565797
980	0.5284379986
981	0.5284216981
982	0.528367191
983	0.5283451513
984	0.5283102521
985	0.5282733617
986	0.5282475282
987	0.5282378253
988	0.5282140879
989	0.5281901559
990	0.5281751014
991	0.5281577125
992	0.5281419371
993	0.5281273326
994	0.5281104871
995	0.5280827768
996	0.5280527889
997	0.5280164728
998	0.5279954524
999	0.5279771871
1000	0.5279567832
1001	0.5279266697
1002	0.5279007649
1003	0.527872298
1004	0.5278526298
1005	0.5278180555
1006	0.5277888877
1007	0.5277509279
1008	0.5277078804
1009	0.5276796346
1010	0.5276617594
1011	0.527635502
1012	0.5276154075
1013	0.5275754985
1014	0.5275488741
1015	0.5275360645
1016	0.5275142685
1017	0.5275007913
1018	0.5274760997
1019	0.5274384895
1020	0.5274251788
1021	0.5274060774
1022	0.527387862
1023	0.5273491994
1024	0.5273301279
1025	0.5273163763
1026	0.5272879572
1027	0.527239329
1028	0.5272116792
1029	0.527200503
1030	0.5271908631
1031	0.5271655751
1032	0.52714934
1033	0.5271135944
1034	0.527090781
1035	0.5270742587
1036	0.5270476147
1037	0.5270182964
1038	0.5269783824
1039	0.5269594655
1040	0.5269512676
1041	0.5269241778
1042	0.5269076706
1043	0.5268650443
1044	0.526836009
1045	0.5267932041
1046	0.5267740125
1047	0.5267613352
1048	0.526730194
1049	0.5267063956
1050	0.5266704199
1051	0.5266592959
1052	0.5266328703
1053	0.5266088342
1054	0.5265751765
1055	0.5265547047
1056	0.5265028971
1057	0.5264956559
1058	0.5264786054
1059	0.5264511503
1060	0.5264267941
1061	0.5263997029
1062	0.5263856327
1063	0.5263434234
1064	0.5263297205
1065	0.5263156079
1066	0.5262861235
1067	0.5262510764
1068	0.5262288983
1069	0.5262144472
1070	0.5261940585
1071	0.5261775567
1072	0.5261417603
1073	0.5260932839
1074	0.5260626883
1075	0.5260470326
1076	0.5260279923
1077	0.5260007186
1078	0.5259805535
1079	0.5259420621
1080	0.5259177849
1081	0.5259004049
1082	0.525875855
1083	0.5258482986
1084	0.5258256689
1085	0.5258023908
1086	0.5257700017
1087	0.5257524803
1088	0.5257178891
1089	0.5257035186
1090	0.525653124
1091	0.5256210978
1092	0.5255785476
1093	0.5255623415
1094	0.5255385551
1095	0.5255094367
1096	0.5254865757
1097	0.5254548713
1098	0.5254110975
1099	0.5253937355
1100	0.5253584502
1101	0.5253331711
1102	0.5252967033
1103	0.5252776795
1104	0.5252409787
1105	0.5252203173
1106	0.5252042978
1107	0.5251761037
1108	0.5251472279
1109	0.5251254546
1110	0.5250936771
1111	0.5250751938
1112	0.5250527945
1113	0.5250321043
1114	0.5249978083
1115	0.5249582015
1116	0.5249245829
1117	0.5248993472
1118	0.5248629465
1119	0.5248299005
1120	0.5247972199
1121	0.5247631071
1122	0.5247321481
1123	0.5246951238
1124	0.5246665694
1125	0.5246293915
1126	0.5246082127
1127	0.5245797574
1128	0.5245564152
1129	0.5245378792
1130	0.5245139348
1131	0.5244906837
1132	0.5244507302
1133	0.5244302203
1134	0.524403816
1135	0.5243785717
1136	0.5243471373
1137	0.5243024903
1138	0.524260312
1139	0.5242374931
1140	0.5242037878
1141	0.5241672098
1142	0.5241290523
1143	0.5240985256
1144	0.5240706376
1145	0.5240442848
1146	0.5240170099
1147	0.5239847935
1148	0.5239494465
1149	0.5239193884
1150	0.5238973945
1151	0.5238815892
1152	0.5238442279
1153	0.5238093805
1154	0.523786744
1155	0.5237510012
1156	0.5237307303
1157	0.5237070701
1158	0.5236821845
1159	0.5236496271
1160	0.5236237414
1161	0.5235963917
1162	0.5235656885
1163	0.523546442
1164	0.5235255604
1165	0.5234844521
1166	0.5234525537
1167	0.523414002
1168	0.523390808
1169	0.5233697646
1170	0.5233501757
1171	0.5233105055
1172	0.523287871
1173	0.5232573251
1174	0.5232414542
1175	0.5232061337
1176	0.5231721466
1177	0.5231434576
1178	0.5231162986
1179	0.5230920035
1180	0.5230524673
1181	0.5230274707
1182	0.5230019097
1183	0.5229709562
1184	0.5229413994
1185	0.5229054751
1186	0.5228684671
1187	0.522851533
1188	0.5228314519
1189	0.5228047531
1190	0.5227774979
1191	0.522741848
1192	0.5227075612
1193	0.5226833289
1194	0.5226529998
1195	0.5226267304
1196	0.5226049037
1197	0.5225868705
1198	0.522545027
1199	0.5225070857
1200	0.5224782924
1201	0.522454468
1202	0.5224294836
1203	0.5223979914
1204	0.5223674454
1205	0.522348058
1206	0.5223145007
1207	0.5222897175
1208	0.5222564454
1209	0.5222365964
1210	0.5222236001
1211	0.5221931561
1212	0.5221626793
1213	0.5221405175
1214	0.5221012987
1215	0.5220797535
1216	0.5220495381
1217	0.5220325597
1218	0.5220011167
1219	0.5219761106
1220	0.5219438358
1221	0.5219131384
1222	0.5218782223
1223	0.5218545308
1224	0.5218299286
1225	0.521799009
1226	0.5217632732
1227	0.5217333811
1228	0.5217075219
1229	0.5216733433
1230	0.5216454943
1231	0.5216092933
1232	0.5215859508
1233	0.5215682816
1234	0.5215370815
1235	0.5215110727
1236	0.5214749182
1237	0.5214461153
1238	0.5214232559
1239	0.5213826588
1240	0.5213595642
1241	0.521328444
1242	0.5212919138
1243	0.5212715817
1244	0.5212479803
1245	0.5212150271
1246	0.5211862844
1247	0.5211484187
1248	0.5211235086
1249	0.5210935635
1250	0.5210770962
1251	0.5210465336
1252	0.5210241798
1253	0.5209942729
1254	0.5209622809
1255	0.5209470917
1256	0.5209229431
1257	0.5208884156
1258	0.5208803419
1259	0.5208482758
1260	0.5208185968
1261	0.5207819044
1262	0.5207562795
1263	0.5207252294
1264	0.5206972507
1265	0.5206685932
1266	0.5206470102
1267	0.5206233532
1268	0.520603227
1269	0.5205793537
1270	0.5205467042
1271	0.5205179521
1272	0.5204838682
1273	0.5204534721
1274	0.5204236787
1275	0.5203951459
1276	0.5203693512
1277	0.5203502154
1278	0.5203242223
1279	0.5203007625
1280	0.5202787706
1281	0.5202458534
1282	0.5202208421
1283	0.5201944524
1284	0.5201721746
1285	0.5201525059
1286	0.5201226729
1287	0.5200853462
1288	0.5200656488
1289	0.5200557079
1290	0.5200260472
1291	0.5200074596
1292	0.5199837759
1293	0.5199551592
1294	0.5199341293
1295	0.5199086968
1296	0.5198893876
1297	0.5198607724
1298	0.5198444613
1299	0.5198213094
1300	0.5197922246
1301	0.5197651165
1302	0.5197321758
1303	0.5197039188
1304	0.5196707927
1305	0.5196586955
1306	0.5196297147
1307	0.5196073715
1308	0.5195904613
1309	0.5195656704
1310	0.5195284662
1311	0.5194953094
1312	0.519473744
1313	0.5194485602
1314	0.5194134776
1315	0.5193953393
1316	0.5193654763
1317	0.5193365199
1318	0.5193119714
1319	0.5192924555
1320	0.5192622604
1321	0.519222137
1322	0.5191912356
1323	0.519166257
1324	0.5191411554
1325	0.5191146139
1326	0.5191041402
1327	0.5190798147
1328	0.5190485903
1329	0.5190224471
1330	0.5189973051
1331	0.5189564511
1332	0.5189313453
1333	0.5188906717
1334	0.5188580292
1335	0.5188243573
1336	0.518797997
1337	0.5187692194
1338	0.5187528972
1339	0.5187275627
1340	0.5187057757
1341	0.5186714834
1342	0.5186548508
1343	0.5186401596
1344	0.5186174783
1345	0.5185964747
1346	0.5185723407
1347	0.5185451186
1348	0.5185165384
1349	0.5184865311
1350	0.5184574098
1351	0.5184291534
1352	0.5184102772
1353	0.5183897864
1354	0.5183646281
1355	0.5183389285
1356	0.518321778
1357	0.5182982934
1358	0.5182673547
1359	0.5182399652
1360	0.5182108981
1361	0.5181846195
1362	0.518165428
1363	0.5181376732
1364	0.5181155158
1365	0.5180889789
1366	0.5180577389
1367	0.5180314495
1368	0.5180115417
1369	0.5179813222
1370	0.5179521349
1371	0.5179249693
1372	0.5179069339
1373	0.5178879747
1374	0.5178557906
1375	0.5178373844
1376	0.5177980267
1377	0.5177723496
1378	0.5177511648
1379	0.5177212543
1380	0.5177087801
1381	0.5176839844
1382	0.5176545812
1383	0.5176299668
1384	0.5175949368
1385	0.517571312
1386	0.5175425093
1387	0.5175191462
1388	0.5174856861
1389	0.5174547927
1390	0.5174286915
1391	0.5174053413
1392	0.5173808103
1393	0.5173581659
1394	0.51733261
1395	0.5172944881
1396	0.5172741706
1397	0.5172509072
1398	0.5172280639
1399	0.5171999215
1400	0.5171761328
1401	0.5171509169
1402	0.5171245612
1403	0.5171014394
1404	0.517072448
1405	0.5170490365
1406	0.5170338714
1407	0.516999998
1408	0.5169739259
1409	0.5169498015
1410	0.5169308009
1411	0.5169056064
1412	0.5168784607
1413	0.5168532972
1414	0.5168255103
1415	0.5168002538
1416	0.5167841987
1417	0.5167591856
1418	0.5167309621
1419	0.5167083181
1420	0.5166911371
1421	0.5166714682
1422	0.5166528192
1423	0.5166234211
1424	0.5165909025
1425	0.5165676239
1426	0.5165424303
1427	0.5165200138
1428	0.5164961868
1429	0.5164739354
1430	0.5164544745
1431	0.5164296291
1432	0.5164119302
1433	0.516390004
1434	0.5163684805
1435	0.5163642912
1436	0.5163320291
1437	0.5163180594
1438	0.5162914437
1439	0.5162609993
1440	0.5162347239
1441	0.5162091015
1442	0.5161777377
1443	0.5161576519
1444	0.516134066
1445	0.5161006037
1446	0.5160763497
1447	0.5160711589
1448	0.5160489168
1449	0.5160370374
1450	0.5160137942
1451	0.5159865955
1452	0.5159609014
1453	0.5159337814
1454	0.5159030029
1455	0.5158847234
1456	0.5158535795
1457	0.5158241103
1458	0.5158023005
1459	0.5157748113
1460	0.5157493318
1461	0.5157363736
1462	0.5157192657
1463	0.5156967634
1464	0.5156721906
1465	0.5156441432
1466	0.515619545
1467	0.5155965708
1468	0.5155784237
1469	0.5155577109
1470	0.5155332462
1471	0.5154971428
1472	0.5154739849
1473	0.5154699811
1474	0.5154349539
1475	0.5154115641
1476	0.5153883523
1477	0.51537219
1478	0.5153548245
1479	0.5153253253
1480	0.5153045795
1481	0.5152802723
1482	0.5152585699
1483	0.5152315366
1484	0.5152133897
1485	0.5151972872
1486	0.5151921593
1487	0.5151711538
1488	0.5151510043
1489	0.5151200338
1490	0.5151139583
1491	0.5150818514
1492	0.5150712222
1493	0.5150475451
1494	0.515043725
1495	0.5150168046
1496	0.5149979223
1497	0.5149704184
1498	0.5149483673
1499	0.514926184
1500	0.5149010515
1501	0.5148794941
1502	0.5148550292
1503	0.5148323962
1504	0.5148003582
1505	0.514769079
1506	0.5147483928
1507	0.5147216262
1508	0.5146972705
1509	0.5146725941
1510	0.5146589413
