iter	Logloss
189	0.5707428233
190	0.5706203915
191	0.570410028
192	0.5700765107
193	0.569958323
194	0.5697702966
195	0.5697148013
196	0.5695746258
197	0.5694102587
198	0.5692946408
199	0.5691544539
200	0.5691217427
201	0.5689620113
202	0.5688336262
203	0.5687200598
204	0.5686123963
205	0.5684206528
206	0.5682965562
207	0.5679804452
208	0.5678834485
209	0.5677776156
210	0.5675494925
211	0.5673728434
212	0.5672391794
213	0.5669848453
214	0.5668605957
215	0.5666388606
216	0.5664588371
217	0.5664020926
218	0.5662825488
219	0.5661635393
220	0.5658858872
221	0.5656474904
222	0.5654988896
223	0.5654340451
224	0.5652973104
225	0.5652609732
226	0.5650984648
227	0.5649405299
228	0.5647847045
229	0.5647160013
230	0.5646338546
231	0.5645515564
232	0.5644672667
233	0.5643727882
234	0.564349992
235	0.5642475748
236	0.5640269518
237	0.5639638483
238	0.5638957018
239	0.5638536146
240	0.5638281792
241	0.5636883469
242	0.5635492202
243	0.5634427003
244	0.5633306706
245	0.5632010024
246	0.5630709447
247	0.5629135898
248	0.5627689812
249	0.5627220872
250	0.5625564784
251	0.562461549
252	0.5623761783
253	0.5622321777
254	0.5621585017
255	0.5620613729
256	0.561884715
257	0.5618034185
258	0.561731888
259	0.5616489781
260	0.5615291799
261	0.5614772797
262	0.5614141137
263	0.5611890784
264	0.5611387594
265	0.5609370368
266	0.5608676459
267	0.5606552586
268	0.5604371387
269	0.5602803159
270	0.5601945152
271	0.5601313564
272	0.5600950976
273	0.5599958864
274	0.5599084081
275	0.5597652303
276	0.5596876421
277	0.5594837865
278	0.5594136731
279	0.5593593653
280	0.5593091635
281	0.5592311263
282	0.5591873947
283	0.5591070953
284	0.5589987246
285	0.5588908457
286	0.5587441458
287	0.5586698497
288	0.5586240889
289	0.5585223147
290	0.5585126352
291	0.5583552157
292	0.5582705197
293	0.5582212487
294	0.5581604789
295	0.5580841105
296	0.5579849445
297	0.5579605659
298	0.5578970942
299	0.5578799692
300	0.5578152548
301	0.5577651631
302	0.5576324116
303	0.5575324644
304	0.5574962527
305	0.5572822301
306	0.5572631593
307	0.5570533249
308	0.5569703899
309	0.5568869382
310	0.5568724583
311	0.5567283339
312	0.5566824079
313	0.5565912408
314	0.5564918037
315	0.556362152
316	0.5562793
317	0.5561879822
318	0.5560260307
319	0.5559331524
320	0.5558757157
321	0.5558125284
322	0.555795902
323	0.5557400604
324	0.555645605
325	0.5556345088
326	0.555612843
327	0.5555417133
328	0.5554782322
329	0.5554177367
330	0.5553431697
331	0.5552641049
332	0.5551868156
333	0.5550693755
334	0.5550127392
335	0.5549429311
336	0.5548449876
337	0.5547022595
338	0.5545373391
339	0.5544971567
340	0.5543802835
341	0.5541610466
342	0.5540569683
343	0.5539629655
344	0.5539004147
345	0.5538603444
346	0.5538237983
347	0.5537454063
348	0.5537245801
349	0.5536510215
350	0.5535106786
351	0.5533897606
352	0.5533435431
353	0.5532991143
354	0.5532637508
355	0.5531536497
356	0.553057011
357	0.5529642022
358	0.552831499
359	0.5527521103
360	0.552637342
361	0.552600504
362	0.5525266643
363	0.5525017922
364	0.5524877558
365	0.5524302874
366	0.5524063531
367	0.5523778867
368	0.5522977048
369	0.5522356172
370	0.5522144253
371	0.5521496856
372	0.5520831066
373	0.5520309857
374	0.5519680136
375	0.5518878028
376	0.5518048172
377	0.5517556292
378	0.5516388073
379	0.5516217482
380	0.5515497382
381	0.5515066191
382	0.5514042347
383	0.5513337851
384	0.5513222175
385	0.551240551
386	0.551165002
387	0.5511369587
388	0.551091356
389	0.5510257446
390	0.5509990063
391	0.5509460096
392	0.5508835616
393	0.5508601864
394	0.5507704653
395	0.5507363612
396	0.5506507444
397	0.5505792394
398	0.5504799883
399	0.5503901138
400	0.5503236726
401	0.5502507572
402	0.5501647128
403	0.5501391437
404	0.5500456546
405	0.5499738059
406	0.5499486466
407	0.5498624002
408	0.5498345421
409	0.549751691
410	0.5497044676
411	0.5496394641
412	0.5495704237
413	0.5494814158
414	0.5494118883
415	0.5493045631
416	0.5492275985
417	0.549167523
418	0.5491208198
419	0.5490250989
420	0.5489682002
421	0.5489026686
422	0.5488154147
423	0.5488036982
424	0.548786388
425	0.5487237494
426	0.5486894219
427	0.5485966653
428	0.5485819163
429	0.5485186234
430	0.5484745768
431	0.5483379212
432	0.5482132789
433	0.5481404065
434	0.5481195618
435	0.5480132406
436	0.5479491429
437	0.5478566363
438	0.5477816962
439	0.5477578026
440	0.5477201033
441	0.5476545498
442	0.5476043057
443	0.5475699623
444	0.5475410494
445	0.5474956627
446	0.5474619068
447	0.5474366521
448	0.5473781305
449	0.5473568048
450	0.5473437699
451	0.5472518251
452	0.5471584999
453	0.5470977981
454	0.5469955765
455	0.5469321329
456	0.5469037706
457	0.5468491533
458	0.5467951046
459	0.5467892316
460	0.5467238083
461	0.5466553417
462	0.5466450854
463	0.5465729607
464	0.5465550913
465	0.5465074475
466	0.546431263
467	0.5464255428
468	0.5463890312
469	0.5463450132
470	0.5463035094
471	0.5462369982
472	0.5461522122
473	0.54611524
474	0.5460523315
475	0.546012242
476	0.5459395936
477	0.5458726799
478	0.5458078158
479	0.5457746697
480	0.5457416416
481	0.5457044241
482	0.5456229054
483	0.5456060089
484	0.545521894
485	0.5454875855
486	0.5454742558
487	0.5453877916
488	0.54533081
489	0.5452592383
490	0.5452240922
491	0.5451924505
492	0.5451711179
493	0.5451027988
494	0.5450809746
495	0.5450330205
496	0.5449759119
497	0.5449546429
498	0.5449082729
499	0.5448867031
500	0.54487296
501	0.5448046949
502	0.5447333443
503	0.5447175765
504	0.5446782989
505	0.5446433528
506	0.5446161453
507	0.5445842779
508	0.5445305759
509	0.5444931422
510	0.5444767854
511	0.5444254837
512	0.5443312711
513	0.5442725068
514	0.544263544
515	0.54423504
516	0.5441948168
517	0.5441497032
518	0.5441015257
519	0.5440865238
520	0.5440493978
521	0.5440260942
522	0.5439559429
523	0.5439232992
524	0.5439075674
525	0.5438650998
526	0.5438023495
527	0.5437759697
528	0.5437474218
529	0.5436689394
530	0.5436412307
531	0.5435606973
532	0.5435144947
533	0.5434887414
534	0.543443309
535	0.5434234843
536	0.543410463
537	0.5433577531
538	0.5433374136
539	0.5433237905
540	0.5433135213
541	0.5432891376
542	0.5432600782
543	0.543188005
544	0.5431765104
545	0.5431305419
546	0.5430983579
547	0.5430634541
548	0.5430555011
549	0.5430306279
550	0.5430062505
551	0.5429146527
552	0.542870581
553	0.5428370504
554	0.5428081144
555	0.5427477772
556	0.5427062974
557	0.5426453722
558	0.5426431401
559	0.5426210535
560	0.5425853896
561	0.5425530768
562	0.5425211044
563	0.5424646605
564	0.5424308302
565	0.5423419914
566	0.5422676722
567	0.5422227165
568	0.5422098299
569	0.5421449773
570	0.5421153086
571	0.5420940798
572	0.5420791028
573	0.5420481526
574	0.5420031759
575	0.5419992745
576	0.541971278
577	0.5419376609
578	0.5419061208
579	0.5419037384
580	0.5418734367
581	0.5418538607
582	0.5418487131
583	0.5418096175
584	0.5417904939
585	0.5417527039
586	0.5417320123
587	0.541668076
588	0.5416084357
589	0.5415659298
590	0.5415095268
591	0.5414636152
592	0.541400148
593	0.5413796119
594	0.5413679529
595	0.5413644832
596	0.5413278656
597	0.5413156521
598	0.5412849673
599	0.5412327903
600	0.5411917522
601	0.5411558013
602	0.5411162581
603	0.5410711695
604	0.5410600346
605	0.5410132019
606	0.5410006019
607	0.5409511259
608	0.5409005164
609	0.5408146354
610	0.5407909625
611	0.5407643676
612	0.5407095195
613	0.5407065021
614	0.5406860875
615	0.5406418995
616	0.5406267408
617	0.5405866406
618	0.5405634387
619	0.5405404345
620	0.5404965938
621	0.5404681861
622	0.540455537
623	0.5403648089
624	0.5403372933
625	0.5403129702
626	0.5402823621
627	0.5402328526
628	0.5402245738
629	0.5401846134
630	0.5401512282
631	0.5401368992
632	0.5401273151
633	0.5400990054
634	0.5400634113
635	0.5400428666
636	0.5399579684
637	0.5399217275
638	0.539837507
639	0.5398258678
640	0.5397909002
641	0.5397704126
642	0.5397431623
643	0.5397301949
644	0.5396963778
645	0.5396840325
646	0.5396236943
647	0.5395895022
648	0.5395719728
649	0.5395123123
650	0.5394876164
651	0.5394457742
652	0.5394409402
653	0.5394083791
654	0.5393776888
655	0.5393220206
656	0.5393024195
657	0.5392736051
658	0.5392611586
659	0.5392276059
660	0.539217111
661	0.5391764716
662	0.539162348
663	0.5391530559
664	0.5390591501
665	0.5390442279
666	0.5390029417
667	0.5389741413
668	0.5389265372
669	0.5388873888
670	0.5388799364
671	0.5388679769
672	0.5388434379
673	0.5387803639
674	0.5387351186
675	0.5386604551
676	0.5386334937
677	0.5386144227
678	0.5386020687
679	0.5385864031
680	0.5385712112
681	0.5385602032
682	0.538550092
683	0.5385413089
684	0.5384953044
685	0.5384745199
686	0.5384220034
687	0.5384173815
688	0.538409354
689	0.5383906834
690	0.5383514251
691	0.5383399107
692	0.5383256308
693	0.5383149658
694	0.5382962164
695	0.5382781413
696	0.5382590807
697	0.5382383193
698	0.5382067932
699	0.5381695648
700	0.5381518405
701	0.5380854642
702	0.538078873
703	0.5380478209
704	0.5380262478
705	0.5380186861
706	0.5379686719
707	0.5379539782
708	0.5379501358
709	0.5379066056
710	0.5378531432
711	0.5378101425
712	0.5377823117
713	0.5377493456
714	0.5377391764
715	0.5376495589
716	0.5376423697
717	0.5376342008
718	0.5376276682
719	0.5376181561
720	0.5376124554
721	0.5376041802
722	0.5375793202
723	0.5375620608
724	0.5375209805
725	0.537500191
726	0.5374846051
